B0515,08,000,State - RAJASTHAN,Urban,Technical diploma or certificate not equal to degree,34160.0,23701.0,10459.0,21220.0,15565.0,5655.0,2676.0,150.0,2526.0,815.0,595.0,220.0,5067.0,4148.0,919.0,46.0,38.0,8.0,2.0,1.0,1.0,4334.0,3204.0,1130.0
B0515,08,000,State - RAJASTHAN,Urban,Graduate and above other than technical degree,704473.0,209063.0,495410.0,177826.0,93726.0,84100.0,333826.0,4941.0,328885.0,26657.0,10855.0,15802.0,54183.0,46851.0,7332.0,1020.0,755.0,265.0,57.0,45.0,12.0,110904.0,51890.0,59014.0
B0515,08,000,State - RAJASTHAN,Urban,Technical degree or diploma equal to degree or post-graduate degree,131218.0,65176.0,66042.0,58168.0,35748.0,22420.0,26104.0,706.0,25398.0,3516.0,1750.0,1766.0,12670.0,10840.0,1830.0,108.0,90.0,18.0,9.0,6.0,3.0,30643.0,16036.0,14607.0
B0515,09,000,State - UTTAR PRADESH,Total,Total,133997626.0,54633748.0,79363878.0,55658351.0,30116066.0,25542285.0,32747519.0,1493888.0,31253631.0,38616445.0,18857563.0,19758882.0,1224798.0,689504.0,535294.0,53352.0,27260.0,26092.0,57038.0,35945.0,21093.0,5640123.0,3413522.0,2226601.0
B0515,09,000,State - UTTAR PRADESH,Total,Illiterate,61490935.0,21857025.0,39633910.0,7163062.0,3683636.0,3479426.0,17935996.0,653503.0,17282493.0,33981899.0,16551958.0,17429941.0,535702.0,150721.0,384981.0,25864.0,10289.0,15575.0,44575.0,25720.0,18855.0,1803837.0,781198.0,1022639.0
B0515,09,000,State - UTTAR PRADESH,Total,Literate,72506691.0,32776723.0,39729968.0,48495289.0,26432430.0,22062859.0,14811523.0,840385.0,13971138.0,4634546.0,2305605.0,2328941.0,689096.0,538783.0,150313.0,27488.0,16971.0,10517.0,12463.0,10225.0,2238.0,3836286.0,2632324.0,1203962.0
B0515,09,000,State - UTTAR PRADESH,Total,Literate but below matric/secondary,50589097.0,23383144.0,27205953.0,37444259.0,20173503.0,17270756.0,8308104.0,481705.0,7826399.0,2991500.0,1491929.0,1499571.0,209304.0,136322.0,72982.0,12235.0,6843.0,5392.0,8398.0,7059.0,1339.0,1615297.0,1085783.0,529514.0
B0515,09,000,State - UTTAR PRADESH,Total,Matric/secondary but below graduate,14503211.0,6463832.0,8039379.0,8849253.0,4928726.0,3920527.0,3578864.0,193995.0,3384869.0,718311.0,345522.0,372789.0,240411.0,206155.0,34256.0,8209.0,5552.0,2657.0,1708.0,1412.0,296.0,1106455.0,782470.0,323985.0
B0515,09,000,State - UTTAR PRADESH,Total,Technical diploma or certificate not equal to degree,85039.0,69895.0,15144.0,58045.0,49325.0,8720.0,5120.0,891.0,4229.0,2853.0,2265.0,588.0,7367.0,7018.0,349.0,96.0,87.0,9.0,9.0,9.0,0.0,11549.0,10300.0,1249.0
B0515,09,000,State - UTTAR PRADESH,Total,Graduate and above other than technical degree,3954080.0,1449367.0,2504713.0,1234359.0,717084.0,517275.0,1633945.0,67791.0,1566154.0,256981.0,105264.0,151717.0,152104.0,130301.0,21803.0,4028.0,2714.0,1314.0,507.0,384.0,123.0,672156.0,425829.0,246327.0
B0515,09,000,State - UTTAR PRADESH,Total,Technical degree or diploma equal to degree or post-graduate degree,424218.0,253800.0,170418.0,208998.0,148538.0,60460.0,79325.0,5506.0,73819.0,19943.0,11408.0,8535.0,29745.0,26089.0,3656.0,412.0,325.0,87.0,51.0,36.0,15.0,85744.0,61898.0,23846.0
B0515,09,000,State - UTTAR PRADESH,Rural,Total,103366298.0,42640116.0,60726182.0,43491276.0,23606185.0,19885091.0,24429004.0,1238275.0,23190729.0,30559199.0,15013107.0,15546092.0,821051.0,413653.0,407398.0,24592.0,12936.0,11656.0,39483.0,24521.0,14962.0,4001693.0,2331439.0,1670254.0
B0515,09,000,State - UTTAR PRADESH,Rural,Illiterate,49583526.0,17416022.0,32167504.0,5460280.0,2793836.0,2666444.0,14721398.0,538582.0,14182816.0,27479607.0,13380284.0,14099323.0,467024.0,131566.0,335458.0,15318.0,6553.0,8765.0,31674.0,17915.0,13759.0,1408225.0,547286.0,860939.0
B0515,09,000,State - UTTAR PRADESH,Rural,Literate,53782772.0,25224094.0,28558678.0,38030996.0,20812349.0,17218647.0,9707606.0,699693.0,9007913.0,3079592.0,1632823.0,1446769.0,354027.0,282087.0,71940.0,9274.0,6383.0,2891.0,7809.0,6606.0,1203.0,2593468.0,1784153.0,809315.0
B0515,09,000,State - UTTAR PRADESH,Rural,Literate but below matric/secondary,40311330.0,18897284.0,21414046.0,30514794.0,16445099.0,14069695.0,6268361.0,419723.0,5848638.0,2144766.0,1114130.0,1030636.0,142431.0,98104.0,44327.0,5063.0,3235.0,1828.0,5586.0,4786.0,800.0,1230329.0,812207.0,418122.0
B0515,09,000,State - UTTAR PRADESH,Rural,Matric/secondary but below graduate,9562588.0,4558166.0,5004422.0,6218015.0,3537681.0,2680334.0,2070921.0,158186.0,1912735.0,394437.0,215406.0,179031.0,125526.0,112613.0,12913.0,2328.0,1809.0,519.0,973.0,859.0,114.0,750388.0,531612.0,218776.0
B0515,09,000,State - UTTAR PRADESH,Rural,Technical diploma or certificate not equal to degree,46955.0,41641.0,5314.0,36466.0,33002.0,3464.0,1764.0,591.0,1173.0,1070.0,915.0,155.0,1730.0,1658.0,72.0,16.0,16.0,0.0,2.0,2.0,0.0,5907.0,5457.0,450.0
B0515,09,000,State - UTTAR PRADESH,Rural,Graduate and above other than technical degree,1691714.0,795788.0,895926.0,665425.0,427169.0,238256.0,548407.0,45926.0,502481.0,90395.0,49329.0,41066.0,44806.0,41364.0,3442.0,812.0,650.0,162.0,192.0,172.0,20.0,341677.0,231178.0,110499.0
B0515,09,000,State - UTTAR PRADESH,Rural,Technical degree or diploma equal to degree or post-graduate degree,149951.0,108363.0,41588.0,79888.0,63901.0,15987.0,19034.0,3125.0,15909.0,5537.0,4121.0,1416.0,10321.0,9655.0,666.0,99.0,87.0,12.0,18.0,17.0,1.0,35054.0,27457.0,7597.0
B0515,09,000,State - UTTAR PRADESH,Urban,Total,30631328.0,11993632.0,18637696.0,12167075.0,6509881.0,5657194.0,8318515.0,255613.0,8062902.0,8057246.0,3844456.0,4212790.0,403747.0,275851.0,127896.0,28760.0,14324.0,14436.0,17555.0,11424.0,6131.0,1638430.0,1082083.0,556347.0
B0515,09,000,State - UTTAR PRADESH,Urban,Illiterate,11907409.0,4441003.0,7466406.0,1702782.0,889800.0,812982.0,3214598.0,114921.0,3099677.0,6502292.0,3171674.0,3330618.0,68678.0,19155.0,49523.0,10546.0,3736.0,6810.0,12901.0,7805.0,5096.0,395612.0,233912.0,161700.0
B0515,09,000,State - UTTAR PRADESH,Urban,Literate,18723919.0,7552629.0,11171290.0,10464293.0,5620081.0,4844212.0,5103917.0,140692.0,4963225.0,1554954.0,672782.0,882172.0,335069.0,256696.0,78373.0,18214.0,10588.0,7626.0,4654.0,3619.0,1035.0,1242818.0,848171.0,394647.0
B0515,09,000,State - UTTAR PRADESH,Urban,Literate but below matric/secondary,10277767.0,4485860.0,5791907.0,6929465.0,3728404.0,3201061.0,2039743.0,61982.0,1977761.0,846734.0,377799.0,468935.0,66873.0,38218.0,28655.0,7172.0,3608.0,3564.0,2812.0,2273.0,539.0,384968.0,273576.0,111392.0
B0515,09,000,State - UTTAR PRADESH,Urban,Matric/secondary but below graduate,4940623.0,1905666.0,3034957.0,2631238.0,1391045.0,1240193.0,1507943.0,35809.0,1472134.0,323874.0,130116.0,193758.0,114885.0,93542.0,21343.0,5881.0,3743.0,2138.0,735.0,553.0,182.0,356067.0,250858.0,105209.0
B0515,09,000,State - UTTAR PRADESH,Urban,Technical diploma or certificate not equal to degree,38084.0,28254.0,9830.0,21579.0,16323.0,5256.0,3356.0,300.0,3056.0,1783.0,1350.0,433.0,5637.0,5360.0,277.0,80.0,71.0,9.0,7.0,7.0,0.0,5642.0,4843.0,799.0
B0515,09,000,State - UTTAR PRADESH,Urban,Graduate and above other than technical degree,2262366.0,653579.0,1608787.0,568934.0,289915.0,279019.0,1085538.0,21865.0,1063673.0,166586.0,55935.0,110651.0,107298.0,88937.0,18361.0,3216.0,2064.0,1152.0,315.0,212.0,103.0,330479.0,194651.0,135828.0
B0515,09,000,State - UTTAR PRADESH,Urban,Technical degree or diploma equal to degree or post-graduate degree,274267.0,145437.0,128830.0,129110.0,84637.0,44473.0,60291.0,2381.0,57910.0,14406.0,7287.0,7119.0,19424.0,16434.0,2990.0,313.0,238.0,75.0,33.0,19.0,14.0,50690.0,34441.0,16249.0
B0515,10,000,State - BIHAR,Total,Total,69374465.0,29055968.0,40318497.0,27366675.0,15020415.0,12346260.0,14538616.0,603442.0,13935174.0,23890793.0,11572828.0,12317965.0,497522.0,312769.0,184753.0,27741.0,14320.0,13421.0,25857.0,12583.0,13274.0,3027261.0,1519611.0,1507650.0
B0515,10,000,State - BIHAR,Total,Illiterate,35779912.0,13345117.0,22434795.0,3974986.0,2026182.0,1948804.0,8571959.0,327576.0,8244383.0,21846603.0,10522461.0,11324142.0,177616.0,49452.0,128164.0,13477.0,5179.0,8298.0,22269.0,9848.0,12421.0,1173002.0,404419.0,768583.0
B0515,10,000,State - BIHAR,Total,Literate,33594553.0,15710851.0,17883702.0,23391689.0,12994233.0,10397456.0,5966657.0,275866.0,5690791.0,2044190.0,1050367.0,993823.0,319906.0,263317.0,56589.0,14264.0,9141.0,5123.0,3588.0,2735.0,853.0,1854259.0,1115192.0,739067.0
B0515,10,000,State - BIHAR,Total,Literate but below matric/secondary,24928665.0,11684296.0,13244369.0,19271276.0,10390994.0,8880282.0,3493366.0,151935.0,3341431.0,1283761.0,648796.0,634965.0,94394.0,64488.0,29906.0,5906.0,3017.0,2889.0,2184.0,1728.0,456.0,777778.0,423338.0,354440.0
B0515,10,000,State - BIHAR,Total,Matric/secondary but below graduate,5853059.0,2756073.0,3096986.0,3261882.0,2041843.0,1220039.0,1531249.0,68179.0,1463070.0,319019.0,163519.0,155500.0,123038.0,109412.0,13626.0,4510.0,3273.0,1237.0,443.0,370.0,73.0,612918.0,369477.0,243441.0
B0515,10,000,State - BIHAR,Total,Technical diploma or certificate not equal to degree,17767.0,14439.0,3328.0,11728.0,10138.0,1590.0,1373.0,171.0,1202.0,662.0,525.0,137.0,1081.0,1049.0,32.0,23.0,21.0,2.0,1.0,1.0,0.0,2899.0,2534.0,365.0
B0515,10,000,State - BIHAR,Total,Graduate and above other than technical degree,1071449.0,563409.0,508040.0,376639.0,262352.0,114287.0,303819.0,17258.0,286561.0,66709.0,39266.0,27443.0,70865.0,65718.0,5147.0,2237.0,1879.0,358.0,95.0,78.0,17.0,251085.0,176858.0,74227.0
B0515,10,000,State - BIHAR,Total,Technical degree or diploma equal to degree or post-graduate degree,112005.0,80391.0,31614.0,59351.0,47201.0,12150.0,13234.0,1177.0,12057.0,4461.0,3117.0,1344.0,9492.0,8831.0,661.0,184.0,155.0,29.0,16.0,11.0,5.0,25267.0,19899.0,5368.0
B0515,10,000,State - BIHAR,Rural,Total,60981669.0,25637165.0,35344504.0,23839012.0,13110032.0,10728980.0,12517451.0,542718.0,11974733.0,21685820.0,10517983.0,11167837.0,378909.0,226082.0,152827.0,16025.0,8183.0,7842.0,22543.0,10795.0,11748.0,2521909.0,1221372.0,1300537.0
B0515,10,000,State - BIHAR,Rural,Illiterate,32566169.0,12114988.0,20451181.0,3518864.0,1790137.0,1728727.0,7819306.0,301806.0,7517500.0,19976383.0,9613337.0,10363046.0,160755.0,44749.0,116006.0,10175.0,4174.0,6001.0,19454.0,8428.0,11026.0,1061232.0,352357.0,708875.0
B0515,10,000,State - BIHAR,Rural,Literate,28415500.0,13522177.0,14893323.0,20320148.0,11319895.0,9000253.0,4698145.0,240912.0,4457233.0,1709437.0,904646.0,804791.0,218154.0,181333.0,36821.0,5850.0,4009.0,1841.0,3089.0,2367.0,722.0,1460677.0,869015.0,591662.0
B0515,10,000,State - BIHAR,Rural,Literate but below matric/secondary,21945726.0,10406394.0,11539332.0,17165788.0,9276819.0,7888969.0,2927200.0,137612.0,2789588.0,1103264.0,573613.0,529651.0,74770.0,53308.0,21462.0,2734.0,1640.0,1094.0,1945.0,1552.0,393.0,670025.0,361850.0,308175.0
B0515,10,000,State - BIHAR,Rural,Matric/secondary but below graduate,4434174.0,2182774.0,2251400.0,2526024.0,1625763.0,900261.0,1099337.0,57691.0,1041646.0,241517.0,130429.0,111088.0,86871.0,79000.0,7871.0,1630.0,1282.0,348.0,331.0,283.0,48.0,478464.0,288326.0,190138.0
B0515,10,000,State - BIHAR,Rural,Technical diploma or certificate not equal to degree,11837.0,9901.0,1936.0,8057.0,7273.0,784.0,956.0,122.0,834.0,443.0,353.0,90.0,501.0,482.0,19.0,9.0,8.0,1.0,0.0,0.0,0.0,1871.0,1663.0,208.0
B0515,10,000,State - BIHAR,Rural,Graduate and above other than technical degree,593324.0,352002.0,241322.0,233154.0,175065.0,58089.0,141835.0,11853.0,129982.0,36749.0,24037.0,12712.0,36940.0,35085.0,1855.0,579.0,514.0,65.0,53.0,49.0,4.0,144014.0,105399.0,38615.0
B0515,10,000,State - BIHAR,Rural,Technical degree or diploma equal to degree or post-graduate degree,50512.0,38982.0,11530.0,27354.0,23505.0,3849.0,5506.0,675.0,4831.0,2120.0,1587.0,533.0,3481.0,3350.0,131.0,53.0,48.0,5.0,5.0,4.0,1.0,11993.0,9813.0,2180.0
B0515,10,000,State - BIHAR,Urban,Total,8392796.0,3418803.0,4973993.0,3527663.0,1910383.0,1617280.0,2021165.0,60724.0,1960441.0,2204973.0,1054845.0,1150128.0,118613.0,86687.0,31926.0,11716.0,6137.0,5579.0,3314.0,1788.0,1526.0,505352.0,298239.0,207113.0
B0515,10,000,State - BIHAR,Urban,Illiterate,3213743.0,1230129.0,1983614.0,456122.0,236045.0,220077.0,752653.0,25770.0,726883.0,1870220.0,909124.0,961096.0,16861.0,4703.0,12158.0,3302.0,1005.0,2297.0,2815.0,1420.0,1395.0,111770.0,52062.0,59708.0
B0515,10,000,State - BIHAR,Urban,Literate,5179053.0,2188674.0,2990379.0,3071541.0,1674338.0,1397203.0,1268512.0,34954.0,1233558.0,334753.0,145721.0,189032.0,101752.0,81984.0,19768.0,8414.0,5132.0,3282.0,499.0,368.0,131.0,393582.0,246177.0,147405.0
B0515,10,000,State - BIHAR,Urban,Literate but below matric/secondary,2982939.0,1277902.0,1705037.0,2105488.0,1114175.0,991313.0,566166.0,14323.0,551843.0,180497.0,75183.0,105314.0,19624.0,11180.0,8444.0,3172.0,1377.0,1795.0,239.0,176.0,63.0,107753.0,61488.0,46265.0
B0515,10,000,State - BIHAR,Urban,Matric/secondary but below graduate,1418885.0,573299.0,845586.0,735858.0,416080.0,319778.0,431912.0,10488.0,421424.0,77502.0,33090.0,44412.0,36167.0,30412.0,5755.0,2880.0,1991.0,889.0,112.0,87.0,25.0,134454.0,81151.0,53303.0
B0515,10,000,State - BIHAR,Urban,Technical diploma or certificate not equal to degree,5930.0,4538.0,1392.0,3671.0,2865.0,806.0,417.0,49.0,368.0,219.0,172.0,47.0,580.0,567.0,13.0,14.0,13.0,1.0,1.0,1.0,0.0,1028.0,871.0,157.0
B0515,10,000,State - BIHAR,Urban,Graduate and above other than technical degree,478125.0,211407.0,266718.0,143485.0,87287.0,56198.0,161984.0,5405.0,156579.0,29960.0,15229.0,14731.0,33925.0,30633.0,3292.0,1658.0,1365.0,293.0,42.0,29.0,13.0,107071.0,71459.0,35612.0
B0515,10,000,State - BIHAR,Urban,Technical degree or diploma equal to degree or post-graduate degree,61493.0,41409.0,20084.0,31997.0,23696.0,8301.0,7728.0,502.0,7226.0,2341.0,1530.0,811.0,6011.0,5481.0,530.0,131.0,107.0,24.0,11.0,7.0,4.0,13274.0,10086.0,3188.0
B0515,11,000,State - SIKKIM,Total,Total,302439.0,128712.0,173727.0,172320.0,86581.0,85739.0,50064.0,2848.0,47216.0,58129.0,27740.0,30389.0,4410.0,2860.0,1550.0,550.0,330.0,220.0,60.0,39.0,21.0,16906.0,8314.0,8592.0
B0515,11,000,State - SIKKIM,Total,Illiterate,101337.0,42365.0,58972.0,32417.0,16532.0,15885.0,15760.0,863.0,14897.0,49290.0,23206.0,26084.0,1477.0,572.0,905.0,135.0,51.0,84.0,30.0,16.0,14.0,2228.0,1125.0,1103.0
B0515,11,000,State - SIKKIM,Total,Literate,201102.0,86347.0,114755.0,139903.0,70049.0,69854.0,34304.0,1985.0,32319.0,8839.0,4534.0,4305.0,2933.0,2288.0,645.0,415.0,279.0,136.0,30.0,23.0,7.0,14678.0,7189.0,7489.0
B0515,11,000,State - SIKKIM,Total,Literate but below matric/secondary,150129.0,65705.0,84424.0,112108.0,56160.0,55948.0,23294.0,1436.0,21858.0,6163.0,3253.0,2910.0,1478.0,1189.0,289.0,212.0,144.0,68.0,18.0,14.0,4.0,6856.0,3509.0,3347.0
B0515,11,000,State - SIKKIM,Total,Matric/secondary but below graduate,34656.0,13793.0,20863.0,21753.0,10574.0,11179.0,6981.0,320.0,6661.0,1173.0,526.0,647.0,777.0,586.0,191.0,104.0,67.0,37.0,6.0,3.0,3.0,3862.0,1717.0,2145.0
B0515,11,000,State - SIKKIM,Total,Technical diploma or certificate not equal to degree,446.0,268.0,178.0,319.0,195.0,124.0,23.0,2.0,21.0,14.0,8.0,6.0,25.0,22.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,64.0,40.0,24.0
B0515,11,000,State - SIKKIM,Total,Graduate and above other than technical degree,8518.0,3164.0,5354.0,2976.0,1313.0,1663.0,1847.0,83.0,1764.0,422.0,175.0,247.0,343.0,259.0,84.0,57.0,41.0,16.0,1.0,1.0,0.0,2872.0,1292.0,1580.0
B0515,11,000,State - SIKKIM,Total,Technical degree or diploma equal to degree or post-graduate degree,1067.0,590.0,477.0,552.0,326.0,226.0,127.0,9.0,118.0,33.0,14.0,19.0,92.0,81.0,11.0,8.0,6.0,2.0,0.0,0.0,0.0,255.0,154.0,101.0
B0515,11,000,State - SIKKIM,Rural,Total,213214.0,94611.0,118603.0,127019.0,63991.0,63028.0,28384.0,1972.0,26412.0,44334.0,21496.0,22838.0,2649.0,1657.0,992.0,141.0,91.0,50.0,15.0,13.0,2.0,10672.0,5391.0,5281.0
B0515,11,000,State - SIKKIM,Rural,Illiterate,77265.0,32988.0,44277.0,24413.0,12379.0,12034.0,10754.0,646.0,10108.0,39166.0,18581.0,20585.0,1203.0,467.0,736.0,30.0,14.0,16.0,7.0,6.0,1.0,1692.0,895.0,797.0
B0515,11,000,State - SIKKIM,Rural,Literate,135949.0,61623.0,74326.0,102606.0,51612.0,50994.0,17630.0,1326.0,16304.0,5168.0,2915.0,2253.0,1446.0,1190.0,256.0,111.0,77.0,34.0,8.0,7.0,1.0,8980.0,4496.0,4484.0
B0515,11,000,State - SIKKIM,Rural,Literate but below matric/secondary,108233.0,49317.0,58916.0,85530.0,42876.0,42654.0,13252.0,992.0,12260.0,3815.0,2202.0,1613.0,882.0,737.0,145.0,65.0,50.0,15.0,4.0,3.0,1.0,4685.0,2457.0,2228.0
B0515,11,000,State - SIKKIM,Rural,Matric/secondary but below graduate,18905.0,8172.0,10733.0,13262.0,6509.0,6753.0,2646.0,187.0,2459.0,445.0,218.0,227.0,327.0,277.0,50.0,21.0,14.0,7.0,1.0,1.0,0.0,2203.0,966.0,1237.0
B0515,11,000,State - SIKKIM,Rural,Technical diploma or certificate not equal to degree,235.0,133.0,102.0,179.0,108.0,71.0,14.0,0.0,14.0,3.0,2.0,1.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0,14.0
B0515,11,000,State - SIKKIM,Rural,Graduate and above other than technical degree,3742.0,1514.0,2228.0,1519.0,694.0,825.0,584.0,46.0,538.0,140.0,65.0,75.0,66.0,55.0,11.0,6.0,3.0,3.0,1.0,1.0,0.0,1426.0,650.0,776.0
B0515,11,000,State - SIKKIM,Rural,Technical degree or diploma equal to degree or post-graduate degree,397.0,220.0,177.0,224.0,129.0,95.0,40.0,6.0,34.0,9.0,7.0,2.0,15.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,108.0,63.0,45.0
B0515,11,000,State - SIKKIM,Urban,Total,89225.0,34101.0,55124.0,45301.0,22590.0,22711.0,21680.0,876.0,20804.0,13795.0,6244.0,7551.0,1761.0,1203.0,558.0,409.0,239.0,170.0,45.0,26.0,19.0,6234.0,2923.0,3311.0
B0515,11,000,State - SIKKIM,Urban,Illiterate,24072.0,9377.0,14695.0,8004.0,4153.0,3851.0,5006.0,217.0,4789.0,10124.0,4625.0,5499.0,274.0,105.0,169.0,105.0,37.0,68.0,23.0,10.0,13.0,536.0,230.0,306.0
B0515,11,000,State - SIKKIM,Urban,Literate,65153.0,24724.0,40429.0,37297.0,18437.0,18860.0,16674.0,659.0,16015.0,3671.0,1619.0,2052.0,1487.0,1098.0,389.0,304.0,202.0,102.0,22.0,16.0,6.0,5698.0,2693.0,3005.0
B0515,11,000,State - SIKKIM,Urban,Literate but below matric/secondary,41896.0,16388.0,25508.0,26578.0,13284.0,13294.0,10042.0,444.0,9598.0,2348.0,1051.0,1297.0,596.0,452.0,144.0,147.0,94.0,53.0,14.0,11.0,3.0,2171.0,1052.0,1119.0
B0515,11,000,State - SIKKIM,Urban,Matric/secondary but below graduate,15751.0,5621.0,10130.0,8491.0,4065.0,4426.0,4335.0,133.0,4202.0,728.0,308.0,420.0,450.0,309.0,141.0,83.0,53.0,30.0,5.0,2.0,3.0,1659.0,751.0,908.0
B0515,11,000,State - SIKKIM,Urban,Technical diploma or certificate not equal to degree,211.0,135.0,76.0,140.0,87.0,53.0,9.0,2.0,7.0,11.0,6.0,5.0,17.0,16.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,33.0,23.0,10.0
B0515,11,000,State - SIKKIM,Urban,Graduate and above other than technical degree,4776.0,1650.0,3126.0,1457.0,619.0,838.0,1263.0,37.0,1226.0,282.0,110.0,172.0,277.0,204.0,73.0,51.0,38.0,13.0,0.0,0.0,0.0,1446.0,642.0,804.0
B0515,11,000,State - SIKKIM,Urban,Technical degree or diploma equal to degree or post-graduate degree,670.0,370.0,300.0,328.0,197.0,131.0,87.0,3.0,84.0,24.0,7.0,17.0,77.0,67.0,10.0,7.0,5.0,2.0,0.0,0.0,0.0,147.0,91.0,56.0
B0515,12,000,State - ARUNACHAL PRADESH,Total,Total,796070.0,363639.0,432431.0,425392.0,220555.0,204837.0,84604.0,5378.0,79226.0,241746.0,115625.0,126121.0,3269.0,2043.0,1226.0,577.0,329.0,248.0,92.0,47.0,45.0,40390.0,19662.0,20728.0
B0515,12,000,State - ARUNACHAL PRADESH,Total,Illiterate,355609.0,154419.0,201190.0,72747.0,36460.0,36287.0,41374.0,3267.0,38107.0,227424.0,108820.0,118604.0,1621.0,753.0,868.0,339.0,156.0,183.0,61.0,28.0,33.0,12043.0,4935.0,7108.0
B0515,12,000,State - ARUNACHAL PRADESH,Total,Literate,440461.0,209220.0,231241.0,352645.0,184095.0,168550.0,43230.0,2111.0,41119.0,14322.0,6805.0,7517.0,1648.0,1290.0,358.0,238.0,173.0,65.0,31.0,19.0,12.0,28347.0,14727.0,13620.0
B0515,12,000,State - ARUNACHAL PRADESH,Total,Literate but below matric/secondary,322414.0,153529.0,168885.0,273991.0,141562.0,132429.0,26442.0,1272.0,25170.0,9160.0,4437.0,4723.0,985.0,764.0,221.0,130.0,84.0,46.0,20.0,13.0,7.0,11686.0,5397.0,6289.0
B0515,12,000,State - ARUNACHAL PRADESH,Total,Matric/secondary but below graduate,92214.0,43255.0,48959.0,67807.0,36199.0,31608.0,11844.0,498.0,11346.0,2325.0,950.0,1375.0,380.0,292.0,88.0,66.0,53.0,13.0,6.0,4.0,2.0,9786.0,5259.0,4527.0
B0515,12,000,State - ARUNACHAL PRADESH,Total,Technical diploma or certificate not equal to degree,1231.0,855.0,376.0,888.0,644.0,244.0,55.0,8.0,47.0,25.0,16.0,9.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,181.0,76.0
B0515,12,000,State - ARUNACHAL PRADESH,Total,Graduate and above other than technical degree,13537.0,6230.0,7307.0,5723.0,3144.0,2579.0,2475.0,125.0,2350.0,600.0,263.0,337.0,158.0,140.0,18.0,21.0,18.0,3.0,2.0,1.0,1.0,4558.0,2539.0,2019.0
B0515,12,000,State - ARUNACHAL PRADESH,Total,Technical degree or diploma equal to degree or post-graduate degree,1981.0,1225.0,756.0,1151.0,749.0,402.0,127.0,8.0,119.0,69.0,43.0,26.0,28.0,25.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,602.0,396.0,206.0
B0515,12,000,State - ARUNACHAL PRADESH,Rural,Total,596043.0,281221.0,314822.0,313095.0,163893.0,149202.0,50142.0,4300.0,45842.0,203533.0,97833.0,105700.0,2079.0,1262.0,817.0,344.0,191.0,153.0,73.0,38.0,35.0,26777.0,13704.0,13073.0
B0515,12,000,State - ARUNACHAL PRADESH,Rural,Illiterate,288520.0,128399.0,160121.0,55947.0,28250.0,27697.0,28549.0,2765.0,25784.0,193544.0,92750.0,100794.0,1185.0,527.0,658.0,257.0,128.0,129.0,51.0,24.0,27.0,8987.0,3955.0,5032.0
B0515,12,000,State - ARUNACHAL PRADESH,Rural,Literate,307523.0,152822.0,154701.0,257148.0,135643.0,121505.0,21593.0,1535.0,20058.0,9989.0,5083.0,4906.0,894.0,735.0,159.0,87.0,63.0,24.0,22.0,14.0,8.0,17790.0,9749.0,8041.0
B0515,12,000,State - ARUNACHAL PRADESH,Rural,Literate but below matric/secondary,236958.0,116940.0,120018.0,207935.0,108279.0,99656.0,14007.0,966.0,13041.0,6608.0,3426.0,3182.0,568.0,464.0,104.0,55.0,36.0,19.0,18.0,12.0,6.0,7767.0,3757.0,4010.0
B0515,12,000,State - ARUNACHAL PRADESH,Rural,Matric/secondary but below graduate,55242.0,27964.0,27278.0,42535.0,23366.0,19169.0,5055.0,341.0,4714.0,1352.0,582.0,770.0,176.0,143.0,33.0,18.0,17.0,1.0,1.0,1.0,0.0,6105.0,3514.0,2591.0
B0515,12,000,State - ARUNACHAL PRADESH,Rural,Technical diploma or certificate not equal to degree,611.0,432.0,179.0,428.0,309.0,119.0,28.0,5.0,23.0,15.0,12.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,105.0,34.0
B0515,12,000,State - ARUNACHAL PRADESH,Rural,Graduate and above other than technical degree,7221.0,3674.0,3547.0,3342.0,1925.0,1417.0,1000.0,74.0,926.0,320.0,132.0,188.0,68.0,60.0,8.0,7.0,6.0,1.0,1.0,1.0,0.0,2483.0,1476.0,1007.0
B0515,12,000,State - ARUNACHAL PRADESH,Rural,Technical degree or diploma equal to degree or post-graduate degree,963.0,620.0,343.0,568.0,388.0,180.0,55.0,6.0,49.0,37.0,24.0,13.0,15.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,188.0,100.0
B0515,12,000,State - ARUNACHAL PRADESH,Urban,Total,200027.0,82418.0,117609.0,112297.0,56662.0,55635.0,34462.0,1078.0,33384.0,38213.0,17792.0,20421.0,1190.0,781.0,409.0,233.0,138.0,95.0,19.0,9.0,10.0,13613.0,5958.0,7655.0
B0515,12,000,State - ARUNACHAL PRADESH,Urban,Illiterate,67089.0,26020.0,41069.0,16800.0,8210.0,8590.0,12825.0,502.0,12323.0,33880.0,16070.0,17810.0,436.0,226.0,210.0,82.0,28.0,54.0,10.0,4.0,6.0,3056.0,980.0,2076.0
